user,item,rating,month_visited:january,month_visited:february,month_visited:march,month_visited:april,month_visited:may,month_visited:june,month_visited:july,month_visited:august,month_visited:september,month_visited:october,month_visited:november,month_visited:december,company:alone,company:couple,company:friends,company:family,company:business
21834,219,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21939,39,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21939,41,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
21939,41,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21939,58,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
21939,133,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21939,150,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21939,186,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
21939,191,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21939,191,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21939,207,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
21939,213,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
21939,216,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21939,217,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
21939,218,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
21939,228,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21939,229,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
21939,230,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
21939,236,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21939,236,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
21939,238,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
21939,243,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
21939,257,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
21939,309,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
21939,346,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21939,351,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
21939,373,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
21939,396,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
21939,401,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21939,414,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
21939,415,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
21939,423,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
21949,13,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
21949,35,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
21949,49,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
21949,208,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
22378,8,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
22378,22,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
22378,39,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
22378,52,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
22378,53,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
22378,55,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
22378,55,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
22378,69,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
22378,94,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
22378,125,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
22378,140,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
22378,149,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
22378,149,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22378,157,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
22378,159,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
22378,163,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
22378,195,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
22378,196,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
22378,348,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
22378,375,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
22523,8,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
22523,124,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22523,155,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
22523,216,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22523,426,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
22693,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22693,74,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22693,144,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22693,258,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
22710,8,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22710,22,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22710,32,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
22710,35,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
22710,39,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22710,41,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
22710,46,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22710,50,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22710,51,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22710,72,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
22710,82,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
22710,85,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22710,86,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
22710,109,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22710,188,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22710,323,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
22710,328,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22857,8,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
22857,185,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22857,195,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22857,217,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
22882,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
22882,205,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
22882,219,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
22882,229,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
22882,231,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
23514,85,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
23514,211,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
23514,222,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
23514,227,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
23514,230,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
23514,236,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
23514,260,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
23554,13,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
23554,134,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
23554,135,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
23554,146,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23554,150,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23554,169,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
23554,272,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23554,361,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
23554,361,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23554,361,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23554,361,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
23648,13,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
23648,53,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
23648,205,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
23648,309,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23648,374,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
23648,395,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
23684,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23684,13,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
23684,13,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
23684,149,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23691,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23691,35,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23691,148,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23691,185,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23691,208,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23691,218,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23691,414,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23724,13,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
23724,133,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
23724,167,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
23724,167,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
23724,167,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
23724,192,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23724,199,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
23724,236,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
23746,13,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
23746,204,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
23746,211,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
23746,211,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
23746,214,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
23746,215,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
23746,218,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
23746,222,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
23746,243,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
23746,249,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
23746,257,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
23746,414,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
23806,13,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
23806,41,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23806,46,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23806,52,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
23806,112,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23806,188,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
23806,192,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
23806,196,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23886,13,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
23886,38,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
23886,112,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23886,149,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
23886,163,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
23886,344,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
23909,13,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
23909,58,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23909,109,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
23909,149,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
23909,157,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
23909,167,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
24188,14,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24188,69,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
24188,70,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
24188,139,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
24188,150,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24188,197,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
24188,205,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24188,206,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24188,211,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
24188,230,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24188,236,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
24188,242,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24188,247,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24188,346,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24188,375,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
24188,379,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
24188,391,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
24188,395,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24209,14,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
24209,191,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24209,207,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
24209,221,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
24209,222,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
24221,14,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24221,31,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24221,119,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24221,134,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24221,361,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
24221,361,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24221,361,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24221,377,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24236,14,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24236,31,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24236,32,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24236,35,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24236,39,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24236,50,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24236,62,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24236,62,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24236,102,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24236,150,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24236,158,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24236,185,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24236,189,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23020,17,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23020,20,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23020,185,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23020,186,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25118,17,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
25118,34,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
25118,50,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
25118,85,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
25118,90,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
25118,97,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25118,121,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
25118,146,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
25118,148,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
25118,159,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
25118,185,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
25118,186,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
25118,191,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
25118,198,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
25118,206,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
25118,209,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
25118,211,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
25118,213,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
25118,214,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
25118,215,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25118,216,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
25118,217,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
25118,218,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
25118,221,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
25118,222,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
25118,224,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
25118,228,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25118,229,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
25118,230,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
25118,231,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
25118,232,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
25118,238,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
25118,244,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
25118,249,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
25118,255,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
25118,258,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
25118,262,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
25118,309,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
25118,273,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
25118,332,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
25118,337,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
25118,346,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
25118,351,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
25118,373,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
25118,387,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25118,392,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25118,396,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25118,398,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25118,408,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25118,411,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
25118,414,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25118,417,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25118,420,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
25118,422,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
25118,426,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
25292,17,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
25292,32,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
25292,215,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
25292,218,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
25292,230,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
25366,17,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
25366,215,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
25366,224,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
25366,228,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25366,236,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
23080,20,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
23080,216,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
23080,231,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
23080,422,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
26445,22,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
26445,69,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
26445,97,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
26445,112,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
26445,192,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
26445,192,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
26445,205,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
26445,215,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
26445,222,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
26445,249,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
26445,346,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
26511,22,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
26511,185,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
26511,205,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
26511,219,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
26511,228,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
26669,22,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
26669,74,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26669,90,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
26669,188,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
26669,195,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26669,301,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26669,344,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26722,22,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
26722,52,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
26722,69,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
26722,112,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26722,133,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26722,301,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26722,315,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
26722,344,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26851,22,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26851,32,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
26851,91,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
26851,91,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
26851,91,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
26851,97,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
26851,97,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26851,135,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
26851,139,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
26851,144,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
26851,148,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
26851,163,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
26851,169,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
26851,172,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26851,191,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26851,197,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26851,200,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
26851,205,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
26851,207,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
26851,211,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
26851,217,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
26851,223,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
26851,227,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
26851,227,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
