user,item,rating,month_visited:january,month_visited:february,month_visited:march,month_visited:april,month_visited:may,month_visited:june,month_visited:july,month_visited:august,month_visited:september,month_visited:october,month_visited:november,month_visited:december,company:alone,company:couple,company:friends,company:family,company:business
43352,215,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
43556,58,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
43556,119,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43583,58,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
43583,420,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
43599,216,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43599,242,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
43630,58,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
43630,222,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
43633,58,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43633,211,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
43666,236,3,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
43666,410,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
43681,97,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
43681,157,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
43712,123,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
43712,199,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
43744,58,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
43744,269,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
43769,58,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
43769,387,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
43784,58,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
43784,219,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
43800,242,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
43800,425,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
43802,315,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
43802,315,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
43806,58,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
43806,374,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43821,58,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43821,315,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
43828,58,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
43828,69,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
43837,256,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
43837,258,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
43840,58,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
43840,230,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
43846,58,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
43846,395,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
43925,59,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43925,395,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43966,242,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
43966,426,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
44039,236,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44039,239,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44050,60,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44050,76,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
44192,106,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
44192,414,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44251,199,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
44251,212,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
44252,90,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
44252,242,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
44308,61,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
44308,248,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
44338,134,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
44338,361,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44356,230,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
44356,426,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
44487,61,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44487,346,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
44518,61,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44518,77,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44543,77,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
44543,218,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44650,198,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44650,245,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
44677,101,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
44677,133,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
44703,62,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44703,62,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44714,62,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
44714,236,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
44788,62,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
44788,62,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
44788,62,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
44788,62,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
44809,337,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
44809,410,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
36210,64,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
36210,187,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
36062,101,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
36062,213,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
45247,230,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
45247,322,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
45394,65,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
45394,219,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
45477,65,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
45477,208,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
45678,66,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
45678,148,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
45821,66,5,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
45821,379,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45895,67,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
45895,426,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
45919,67,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
45919,67,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
45988,106,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45988,426,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
46078,67,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
46078,420,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
46105,67,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
46105,422,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
46134,236,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
46134,426,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
46199,111,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
46199,121,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
46208,67,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
46208,67,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46354,208,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
46354,422,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
46360,387,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
46360,411,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
46503,68,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
46503,219,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
46615,68,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
46615,68,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
46817,68,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46817,68,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
46909,68,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
46909,422,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46922,68,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46922,224,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
46960,69,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
46960,387,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
47092,112,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
47092,162,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
47094,69,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
47094,203,5,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
47133,143,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
47133,351,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
47148,346,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
47148,395,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
47150,219,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
47150,230,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
47194,228,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
47194,395,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
47199,101,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
47199,208,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
47200,188,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
47200,315,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
47208,69,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
47208,95,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
47264,69,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
47264,258,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
47347,124,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
47347,167,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
47391,157,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
47391,426,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
47482,69,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
47482,139,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
47639,69,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
47639,128,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
47697,93,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
47697,167,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
47732,186,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
47732,249,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
47894,219,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
47894,272,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
47957,77,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
47957,88,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48040,70,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
48040,139,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
48093,70,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
48093,221,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
48123,346,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
48123,422,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
48137,219,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
48137,250,3,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
48162,332,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
48162,422,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
48254,169,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
48254,213,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
48331,71,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
48331,111,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
48386,159,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
48386,387,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
48588,71,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
48588,127,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
48627,71,4,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
48627,219,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
48705,97,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
48705,155,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
48726,71,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
48726,205,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
36923,232,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
36923,412,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
48918,219,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
48918,422,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
49042,225,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
49042,232,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
49071,72,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
49071,214,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
49089,236,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
49089,237,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
49134,197,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
49134,236,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49135,72,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
49135,286,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
49204,72,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
49204,422,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
49483,236,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
49483,257,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
49522,72,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
49522,236,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
49548,72,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
49548,82,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
49591,72,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
49591,272,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
49620,260,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
49620,417,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
49640,72,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
49640,97,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49652,273,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
49652,424,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
49777,96,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
49777,235,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49780,72,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
49780,178,4,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
49862,133,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
49862,228,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49876,72,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49876,414,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
49920,72,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49920,407,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49954,186,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49954,208,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49977,72,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
49977,208,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
50054,72,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
50054,218,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
50200,72,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50200,208,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
50421,74,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
50421,195,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
50464,214,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
50464,420,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
50510,74,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
50510,121,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
50575,74,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50575,412,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
50701,81,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
50701,222,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
50721,218,3,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
50721,405,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
50730,74,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
50730,167,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
50745,75,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
50745,204,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
50894,75,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
50894,425,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50955,76,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
50955,405,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
51138,185,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
51138,214,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
51164,346,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
51164,422,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
51227,208,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
51227,236,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
51246,169,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
51246,188,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
51315,101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
51315,222,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
51345,424,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
51345,428,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
51389,208,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
51389,414,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
51459,78,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
51459,219,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
51534,148,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
51534,219,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
51556,78,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
51556,208,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
51587,208,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
51587,414,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
51643,211,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
51643,216,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
51650,230,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
51650,259,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
51723,78,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
51723,219,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
51747,78,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
51747,230,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
51838,208,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
51838,414,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
51884,78,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
51884,422,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
51943,78,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
51943,414,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
51964,78,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
51964,148,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
51974,78,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
51974,228,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
51990,78,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
51990,191,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
52012,78,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
52012,226,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
52022,78,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
52022,405,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
52077,78,5,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
52077,414,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
52168,78,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
52168,420,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
52192,78,5,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
52192,420,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
52214,78,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
52214,409,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
52225,191,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
52225,420,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
52228,218,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
52228,249,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
52484,208,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52484,230,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
52686,79,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
52686,423,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
52763,80,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
52763,211,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
52929,244,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
52929,420,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
53059,216,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
53059,242,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
53220,81,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
